종목코드,종목명,현재가,등락률,거래대금_억
432470,케이엔에스,17400,6.16,747.6891999
456160,지투지바이오,85000,5.99,1096.8176515
098460,고영,33850,5.95,2465.783615
108490,로보티즈,307000,5.86,3103.785825
062040,산일전기,150400,5.54,754.0590135
000250,삼천당제약,439500,5.52,2461.7340975
373220,LG에너지솔루션,431000,5.51,6374.97787
298040,효성중공업,2518000,5.49,1853.5012
007660,이수페타시스,125400,5.47,2756.7500285
064350,현대로템,223000,5.44,3048.01238
122870,와이지엔터테인먼트,74200,5.4,505.482211
005490,POSCO홀딩스,378000,5.15,4400.2101175
000660,SK하이닉스,841000,5.13,55831.39773181
103590,일진전기,66000,5.1,576.255044
090710,휴림로봇,15770,4.99,5282.5781814
141080,리가켐바이오,202500,4.98,1702.9587765
036930,주성엔지니어링,38350,4.92,634.0080355
214450,파마리서치,515000,4.89,1234.204795
161580,필옵틱스,53200,4.72,723.5084405
012450,한화에어로스페이스,1288000,4.72,2312.890395
090360,로보스타,89100,4.7,601.628011
039030,이오테크닉스,350000,4.63,784.036695
003670,포스코퓨처엠,239500,4.36,2287.9886225
058470,리노공업,86900,4.32,1660.344901
042700,한미반도체,182000,4.12,4017.6992875
082740,한화엔진,57600,3.97,780.511216
022100,포스코DX,40850,3.81,1185.6806575
005935,삼성전자우,117900,3.6,5672.84731516
281740,레이크머티리얼즈,25650,3.43,511.1800365
068270,셀트리온,218500,3.31,2814.4490325
016360,삼성증권,88300,3.03,635.1044675
489790,한화비전,55700,2.96,556.132968
466100,클로봇,73500,2.94,1340.556837
079550,LIG넥스원,527000,2.93,536.23033
079370,제우스,20450,2.92,550.2183928
051910,LG화학,354000,2.91,1623.3317275
237690,에스티팜,150500,2.73,553.336087
032830,삼성생명,192200,2.73,784.147677
0126Z0,삼성에피스홀딩스,628000,2.61,1123.790505
034730,SK,305500,2.52,873.3569925
389470,인벤티지랩,81900,2.38,597.553819
347850,디앤디파마텍,99300,2.37,1160.731894
006400,삼성SDI,396500,2.32,8256.03168
083650,비에이치아이,72700,2.11,814.347077
042660,한화오션,143400,2.06,2830.0065635
457190,이수스페셜티케미컬,106300,1.92,834.466534
005930,삼성전자,162400,1.82,47729.86696538
003380,하림지주,13080,1.71,507.4137027
047810,한국항공우주,166800,1.71,1455.4410865
272210,한화시스템,89000,1.6,1116.005025
454910,두산로보틱스,120400,1.52,1065.9319915
028300,HLB,67200,1.36,1909.820177
028260,삼성물산,302000,1.34,1116.9636425
000100,유한양행,109700,1.29,612.824537
388720,유일로보틱스,145700,1.25,880.8772005
039490,키움증권,395000,1.15,719.3533125
476830,알지노믹스,159500,1.14,1214.7117675
005385,현대차우,269500,1.13,732.3247825
319400,현대무벡스,31850,1.11,1854.1167785
009150,삼성전기,280000,1.08,1891.5397575
003530,한화투자증권,6090,1.0,541.97943065
030530,원익홀딩스,41150,0.98,540.81847175
001440,대한전선,27000,0.93,653.5317475
000150,두산,907000,0.89,858.52059
005380,현대차,492500,0.82,12484.3663875
0004V0,엔비알모션,20250,0.75,1307.57278365
047050,포스코인터내셔널,63900,0.63,620.312371
226950,올릭스,150500,0.4,787.559575
352820,하이브,379500,0.13,1386.275605
267260,HD현대일렉트릭,902000,0.11,1843.68725
207940,삼성바이오로직스,1791000,0.06,1072.7307
