종목코드,종목명,현재가,등락률,거래대금_억
039490,키움증권,471500,0.86,592.9891225
047810,한국항공우주,183900,0.77,1210.65587
051910,LG화학,390000,0.65,1814.3741125
034020,두산에너빌리티,103800,0.58,4293.494052
049630,재영솔루텍,4365,0.46,1982.951142
450080,에코프로머티,70200,0.43,1524.984963
003670,포스코퓨처엠,247000,0.41,1332.51191
055550,신한지주,99900,0.4,1536.039338
012860,모베이스전자,5020,0.4,2599.93099711
021240,코웨이,84100,0.36,663.9440115
009150,삼성전기,466500,0.32,3902.4133525
005940,NH투자증권,36500,0.27,641.1492105
196170,알테오젠,403000,0.25,1634.2443475
005490,POSCO홀딩스,407500,0.25,3028.42944
0015G0,그린광학,42650,0.24,601.740346
373220,LG에너지솔루션,427000,0.23,2312.7441375
000880,한화,139200,0.07,763.0592405
