종목코드,종목명,현재가,등락률,거래대금_억
084370,유진테크,132000,1.54,581.2963775
012330,현대모비스,431500,1.53,910.6267025
005380,현대차,539000,1.51,4611.029385
443060,HD현대마린솔루션,269500,1.51,594.970965
039030,이오테크닉스,475000,1.5,537.182935
000270,기아,154000,1.45,1210.462835
006400,삼성SDI,705000,1.44,4661.358935
353200,대덕전자,114400,1.42,759.2235175
058470,리노공업,120800,1.26,1754.944493
196170,알테오젠,373000,1.22,1315.00255
004020,현대제철,43050,1.18,592.77203825
207940,삼성바이오로직스,1485000,1.02,1345.63092
417200,LS머트리얼즈,30350,1.0,1714.61312675
278470,에이피알,428500,0.94,1454.3540575
042660,한화오션,133000,0.91,2011.7436065
033780,KT&G,179600,0.73,522.6631615
036930,주성엔지니어링,126600,0.48,951.1356565
034220,LG디스플레이,12310,0.41,529.49029455
100790,미래에셋벤처투자,52600,0.38,963.5545215
064350,현대로템,269000,0.19,3476.319435
222080,씨아이에스,17190,0.12,844.1282521
034020,두산에너빌리티,127200,0.08,4080.454738
