종목코드,종목명,현재가,등락률,거래대금_억
039490,키움증권,487500,3.83,1491.9993225
000100,유한양행,112900,3.77,659.469595
352820,하이브,404500,3.72,1314.22666
353200,대덕전자,59600,3.65,528.5936235
005490,POSCO홀딩스,389000,3.6,1729.63136
000270,기아,170000,3.6,2295.2849115
039030,이오테크닉스,378000,3.56,536.01522
001440,대한전선,32650,3.49,1351.56429675
066570,LG전자,121100,3.33,2315.123379
051910,LG화학,334500,3.08,1272.18471
0126Z0,삼성에피스홀딩스,621000,2.99,575.14521
086280,현대글로비스,262500,2.94,652.74969
272210,한화시스템,106400,2.9,1074.430588
298040,효성중공업,2453000,2.89,1232.42958
005380,현대차,513000,2.81,9720.9675325
068270,셀트리온,244500,2.73,1369.5134125
000390,삼화페인트,9890,2.7,592.6505876
052690,한전기술,151600,2.57,504.458788
003490,대한항공,25400,2.42,689.41454375
058470,리노공업,99800,2.36,1080.7715635
214450,파마리서치,353000,2.32,532.6044275
010120,LS ELECTRIC,676000,2.27,609.054445
373220,LG에너지솔루션,403500,2.15,1070.105165
080220,제주반도체,46650,1.97,1873.645524
000810,삼성화재,570000,1.97,932.2626
267260,HD현대일렉트릭,967000,1.9,1120.38247
319400,현대무벡스,27950,1.82,799.4539455
034020,두산에너빌리티,98400,1.76,4984.774328
034730,SK,355500,1.72,931.2453325
032830,삼성생명,209000,1.7,828.5847046
000660,SK하이닉스,894000,1.59,29446.47825
0007C0,아크릴,47700,1.49,518.708543
402340,SK스퀘어,566000,1.43,2830.06683
012330,현대모비스,440500,1.26,1305.4834375
267270,HD건설기계,142600,1.21,725.9340415
316140,우리금융지주,39400,1.16,1410.69995925
0013V0,삼진식품,11340,1.16,558.7206433
457190,이수스페셜티케미컬,100800,1.1,525.225492
100790,미래에셋벤처투자,23850,1.06,783.89550875
064400,LG씨엔에스,71700,0.84,508.3329025
033780,KT&G,175100,0.75,510.861692
079550,LIG넥스원,463000,0.65,1020.9957525
141080,리가켐바이오,177700,0.62,837.169519
207940,삼성바이오로직스,1720000,0.58,706.69137
028260,삼성물산,319500,0.47,1633.8163475
307950,현대오토에버,438500,0.46,628.1765825
008830,대동기어,25300,0.4,784.16081325
035720,카카오,57600,0.35,1146.4379175
035420,NAVER,253000,0.2,2040.1399475
007660,이수페타시스,101700,0.1,953.3835745
