종목코드,종목명,현재가,등락률,거래대금_억
432720,퀄리타스반도체,21000,2.19,1089.57363725
005930,삼성전자,211000,2.18,51438.88076751
003230,삼양식품,1281000,2.15,665.417095
010820,퍼스텍,12200,2.09,927.45435125
373220,LG에너지솔루션,408000,2.0,1108.49901
000990,DB하이텍,98600,1.96,636.719542
066570,LG전자,122200,1.83,1199.9619565
005490,POSCO홀딩스,368000,1.8,1016.7939425
003280,흥아해운,3270,1.71,818.5437344
100790,미래에셋벤처투자,39550,1.67,4717.406323
080220,제주반도체,42350,1.56,589.8862055
000270,기아,151500,1.54,1678.5717795
055550,신한지주,99800,1.53,1146.903473
105560,KB금융,158200,1.48,2711.82740662
068270,셀트리온,202000,1.46,941.0133525
115440,우리넷,18720,1.41,968.81867015
322000,HD현대에너지솔루션,160000,1.39,1068.5967435
042660,한화오션,125800,1.37,933.3453935
033780,KT&G,170400,1.37,538.909085
000720,현대건설,179100,1.36,3320.1155135
277810,레인보우로보틱스,611000,1.33,638.999455
009540,HD한국조선해양,401500,1.26,764.58171
005387,현대차2우B,242500,1.25,521.5722175
028050,삼성E&A,52400,1.16,1561.650031
058470,리노공업,112800,1.08,955.0615635
067310,하나마이크론,33350,1.06,540.6499065
316140,우리금융지주,35350,1.0,673.0863435
218410,RFHIC,96600,0.94,525.7820575
109070,주성코퍼레이션,2330,0.87,568.84896094
018880,한온시스템,4055,0.87,521.32385763
037030,파워넷,8540,0.83,930.6356496
010140,삼성중공업,28100,0.72,1008.59688725
450080,에코프로머티,70900,0.71,668.637193
095340,ISC,224500,0.67,675.238575
010120,LS ELECTRIC,186800,0.65,1953.8332685
009830,한화솔루션,42400,0.59,918.46533125
005880,대한해운,2665,0.57,1074.64696872
240810,원익IPS,122600,0.49,838.464568
038500,삼표시멘트,16930,0.47,747.4421643
408470,한패스,17680,0.45,651.9877965
047050,포스코인터내셔널,72700,0.41,552.9134345
086790,하나금융지주,121100,0.25,975.75465632
097230,HJ중공업,27750,0.18,550.33067925
006400,삼성SDI,471000,0.11,2986.1909325
